id,job_name,action,execution_time
1385,populate_all_ixp_connections,API Error: 429 3226,2023-11-07 09:35:40
1386,populate_all_ixp_connections,API Error: 429 3232,2023-11-07 09:35:41
1387,populate_all_ixp_connections,API Error: 429 3238,2023-11-07 09:35:42
1388,populate_all_ixp_connections,API Error: 429 3246,2023-11-07 09:35:43
1389,populate_all_ixp_connections,API Error: 429 3264,2023-11-07 09:35:45
1390,populate_all_ixp_connections,API Error: 429 3288,2023-11-07 09:35:51
1391,populate_all_ixp_connections,API Error: 429 3299,2023-11-07 09:35:53
1392,populate_all_ixp_connections,API Error: 429 3333,2023-11-07 09:35:59
1393,populate_all_ixp_connections,API Error: 429 3338,2023-11-07 09:36:01
1394,populate_all_ixp_connections,API Error: 429 3340,2023-11-07 09:36:03
1395,populate_all_ixp_connections,API Error: 429 3343,2023-11-07 09:36:05
1396,populate_all_ixp_connections,API Error: 429 3365,2023-11-07 09:36:07
1397,populate_all_ixp_connections,API Error: 429 3373,2023-11-07 09:36:09
1398,populate_all_ixp_connections,API Error: 429 3384,2023-11-07 09:36:11
1399,populate_all_ixp_connections,API Error: 429 3393,2023-11-07 09:36:12
1400,populate_all_ixp_connections,API Error: 429 3399,2023-11-07 09:36:13
1401,populate_all_ixp_connections,API Error: 429 3401,2023-11-07 09:36:14
1402,populate_all_ixp_connections,API Error: 429 3403,2023-11-07 09:36:15
1403,populate_all_ixp_connections,API Error: 429 3405,2023-11-07 09:36:15
1404,populate_all_ixp_connections,API Error: 429 3408,2023-11-07 09:36:16
1405,populate_all_ixp_connections,API Error: 429 3410,2023-11-07 09:36:18
1406,populate_all_ixp_connections,API Error: 429 3412,2023-11-07 09:36:19
1407,populate_all_ixp_connections,API Error: 429 3413,2023-11-07 09:36:20
1408,populate_all_ixp_connections,API Error: 429 3414,2023-11-07 09:36:20
1409,populate_all_ixp_connections,API Error: 429 3416,2023-11-07 09:36:20
1410,populate_all_ixp_connections,API Error: 429 3417,2023-11-07 09:36:21
1411,populate_all_ixp_connections,API Error: 429 3418,2023-11-07 09:36:21
1412,populate_all_ixp_connections,API Error: 429 3422,2023-11-07 09:36:22
1413,populate_all_ixp_connections,API Error: 429 3424,2023-11-07 09:36:22
1414,populate_all_ixp_connections,API Error: 429 3428,2023-11-07 09:36:23
1415,populate_all_ixp_connections,API Error: 429 3430,2023-11-07 09:36:23
1416,populate_all_ixp_connections,API Error: 429 3436,2023-11-07 09:36:23
1417,populate_all_ixp_connections,API Error: 429 3440,2023-11-07 09:36:24
1418,populate_all_ixp_connections,API Error: 429 3445,2023-11-07 09:36:24
1419,populate_all_ixp_connections,API Error: 429 3446,2023-11-07 09:36:25
1420,populate_all_ixp_connections,API Error: 429 3447,2023-11-07 09:36:25
1421,populate_all_ixp_connections,API Error: 429 3448,2023-11-07 09:36:26
1422,populate_all_ixp_connections,API Error: 429 3463,2023-11-07 09:36:28
1423,populate_all_ixp_connections,API Error: 429 3464,2023-11-07 09:36:28
1424,populate_all_ixp_connections,API Error: 429 3466,2023-11-07 09:36:29
1425,populate_all_ixp_connections,API Error: 429 3467,2023-11-07 09:36:30
1426,populate_all_ixp_connections,API Error: 429 3472,2023-11-07 09:36:31
1427,populate_all_ixp_connections,API Error: 429 3473,2023-11-07 09:36:32
1428,populate_all_ixp_connections,API Error: 429 3474,2023-11-07 09:36:32
1429,populate_all_ixp_connections,API Error: 429 3475,2023-11-07 09:36:33
1430,populate_all_ixp_connections,API Error: 429 3480,2023-11-07 09:36:36
1431,populate_all_ixp_connections,API Error: 429 3487,2023-11-07 09:36:37
1432,populate_all_ixp_connections,API Error: 429 3495,2023-11-07 09:36:37
1433,populate_all_ixp_connections,API Error: 429 3496,2023-11-07 09:36:37
1434,populate_all_ixp_connections,API Error: 429 3512,2023-11-07 09:36:38
1435,populate_all_ixp_connections,API Error: 429 3528,2023-11-07 09:36:39
1436,populate_all_ixp_connections,API Error: 429 3530,2023-11-07 09:36:40
1437,populate_all_ixp_connections,API Error: 429 3532,2023-11-07 09:36:40
1438,populate_all_ixp_connections,API Error: 429 3540,2023-11-07 09:36:41
1439,populate_all_ixp_connections,API Error: 429 3543,2023-11-07 09:36:43
1440,populate_all_ixp_connections,API Error: 429 3548,2023-11-07 09:36:43
1441,populate_all_ixp_connections,API Error: 429 3558,2023-11-07 09:36:46
1442,populate_all_ixp_connections,API Error: 429 3572,2023-11-07 09:36:52
1443,populate_all_ixp_connections,API Error: 429 3574,2023-11-07 09:36:53
1444,populate_all_ixp_connections,API Error: 429 3616,2023-11-07 09:36:59
1445,populate_all_ixp_connections,API Error: 429 3633,2023-11-07 09:37:00
1446,populate_all_ixp_connections,API Error: 429 3646,2023-11-07 09:37:02
1447,populate_all_ixp_connections,API Error: 429 3674,2023-11-07 09:37:07
1448,populate_all_ixp_connections,API Error: 429 3675,2023-11-07 09:37:07
1449,populate_all_ixp_connections,API Error: 429 3681,2023-11-07 09:37:09
1450,populate_all_ixp_connections,API Error: 429 3702,2023-11-07 09:37:11
1451,populate_all_ixp_connections,API Error: 429 3709,2023-11-07 09:37:13
1452,populate_all_ixp_connections,API Error: 429 3712,2023-11-07 09:37:13
1453,populate_all_ixp_connections,API Error: 429 3717,2023-11-07 09:37:14
1454,populate_all_ixp_connections,API Error: 429 3720,2023-11-07 09:37:15
1455,populate_all_ixp_connections,API Error: 429 3721,2023-11-07 09:37:15
1456,populate_all_ixp_connections,API Error: 429 3730,2023-11-07 09:37:17
1457,populate_all_ixp_connections,API Error: 429 3733,2023-11-07 09:37:18
1458,populate_all_ixp_connections,API Error: 429 3735,2023-11-07 09:37:19
1459,populate_all_ixp_connections,API Error: 429 3737,2023-11-07 09:37:20
1460,populate_all_ixp_connections,API Error: 429 3739,2023-11-07 09:37:20
1461,populate_all_ixp_connections,API Error: 429 3743,2023-11-07 09:37:21
1462,populate_all_ixp_connections,API Error: 429 3745,2023-11-07 09:37:21
1463,populate_all_ixp_connections,API Error: 429 3750,2023-11-07 09:37:22
1464,populate_all_ixp_connections,API Error: 429 3751,2023-11-07 09:37:22
1465,populate_all_ixp_connections,API Error: 429 3756,2023-11-07 09:37:22
1466,populate_all_ixp_connections,API Error: 429 3761,2023-11-07 09:37:23
1467,populate_all_ixp_connections,API Error: 429 3769,2023-11-07 09:37:23
1468,populate_all_ixp_connections,API Error: 429 3774,2023-11-07 09:37:24
1469,populate_all_ixp_connections,API Error: 429 3775,2023-11-07 09:37:24
1470,populate_all_ixp_connections,API Error: 429 3777,2023-11-07 09:37:25
1471,populate_all_ixp_connections,API Error: 429 3781,2023-11-07 09:37:25
1472,populate_all_ixp_connections,API Error: 429 3782,2023-11-07 09:37:25
1473,populate_all_ixp_connections,API Error: 429 3785,2023-11-07 09:37:26
1474,populate_all_ixp_connections,API Error: 429 3788,2023-11-07 09:37:28
1475,populate_all_ixp_connections,API Error: 429 3789,2023-11-07 09:37:28
1476,populate_all_ixp_connections,API Error: 429 3791,2023-11-07 09:37:29
1477,populate_all_ixp_connections,API Error: 429 3794,2023-11-07 09:37:30
1478,populate_all_ixp_connections,API Error: 429 3797,2023-11-07 09:37:32
1479,populate_all_ixp_connections,API Error: 429 3800,2023-11-07 09:37:32
1480,populate_all_ixp_connections,API Error: 429 3812,2023-11-07 09:37:32
1481,populate_all_ixp_connections,API Error: 429 3813,2023-11-07 09:37:33
1482,populate_all_ixp_connections,API Error: 429 3818,2023-11-07 09:37:36
1483,populate_all_ixp_connections,API Error: 429 3820,2023-11-07 09:37:36
1484,populate_all_ixp_connections,API Error: 429 3821,2023-11-07 09:37:37
1485,populate_all_ixp_connections,API Error: 429 3822,2023-11-07 09:37:37
1486,populate_all_ixp_connections,API Error: 429 3823,2023-11-07 09:37:38
1487,populate_all_ixp_connections,API Error: 429 3824,2023-11-07 09:37:38
1488,populate_all_ixp_connections,API Error: 429 3826,2023-11-07 09:37:40
1489,populate_all_ixp_connections,API Error: 429 3827,2023-11-07 09:37:40
1490,populate_all_ixp_connections,API Error: 429 3828,2023-11-07 09:37:40
1491,populate_all_ixp_connections,API Error: 429 3831,2023-11-07 09:37:43
1492,populate_all_ixp_connections,API Error: 429 3832,2023-11-07 09:37:43
1493,populate_all_ixp_connections,API Error: 429 3835,2023-11-07 09:37:46
1494,populate_all_ixp_connections,API Error: 429 3839,2023-11-07 09:37:49
1495,populate_all_ixp_connections,API Error: 429 3843,2023-11-07 09:37:52
1496,populate_all_ixp_connections,API Error: 429 3853,2023-11-07 09:38:01
1497,populate_all_ixp_connections,API Error: 429 3868,2023-11-07 09:38:02
1498,populate_all_ixp_connections,API Error: 429 3890,2023-11-07 09:38:08
1499,populate_all_ixp_connections,API Error: 429 3893,2023-11-07 09:38:09
1500,populate_all_ixp_connections,API Error: 429 3899,2023-11-07 09:38:10
1501,populate_all_ixp_connections,API Error: 429 3903,2023-11-07 09:38:11
1502,populate_all_ixp_connections,API Error: 429 3907,2023-11-07 09:38:13
1503,populate_all_ixp_connections,API Error: 429 3908,2023-11-07 09:38:13
1504,populate_all_ixp_connections,API Error: 429 3910,2023-11-07 09:38:14
1505,populate_all_ixp_connections,API Error: 429 3911,2023-11-07 09:38:15
1506,populate_all_ixp_connections,API Error: 429 3912,2023-11-07 09:38:15
1507,populate_all_ixp_connections,API Error: 429 3913,2023-11-07 09:38:16
1508,populate_all_ixp_connections,API Error: 429 3915,2023-11-07 09:38:17
1509,populate_all_ixp_connections,API Error: 429 3917,2023-11-07 09:38:18
1510,populate_all_ixp_connections,API Error: 429 3918,2023-11-07 09:38:18
1511,populate_all_ixp_connections,API Error: 429 3920,2023-11-07 09:38:20
1512,populate_all_ixp_connections,API Error: 429 3921,2023-11-07 09:38:20
1513,populate_all_ixp_connections,API Error: 429 3922,2023-11-07 09:38:21
1514,populate_all_ixp_connections,API Error: 429 3923,2023-11-07 09:38:21
1515,populate_all_ixp_connections,API Error: 429 3924,2023-11-07 09:38:21
1516,populate_all_ixp_connections,API Error: 429 3925,2023-11-07 09:38:22
1517,populate_all_ixp_connections,API Error: 429 3926,2023-11-07 09:38:22
1518,populate_all_ixp_connections,API Error: 429 3927,2023-11-07 09:38:23
1519,populate_all_ixp_connections,API Error: 429 3928,2023-11-07 09:38:23
1520,populate_all_ixp_connections,API Error: 429 3929,2023-11-07 09:38:24
1521,populate_all_ixp_connections,API Error: 429 3930,2023-11-07 09:38:24
1522,populate_all_ixp_connections,API Error: 429 3931,2023-11-07 09:38:24
1523,populate_all_ixp_connections,API Error: 429 3932,2023-11-07 09:38:25
1524,populate_all_ixp_connections,API Error: 429 3933,2023-11-07 09:38:25
1525,populate_all_ixp_connections,API Error: 429 3934,2023-11-07 09:38:26
1526,populate_all_ixp_connections,API Error: 429 3935,2023-11-07 09:38:26
1527,populate_all_ixp_connections,API Error: 429 3938,2023-11-07 09:38:28
1528,populate_all_ixp_connections,API Error: 429 3939,2023-11-07 09:38:29
1529,populate_all_ixp_connections,API Error: 429 3940,2023-11-07 09:38:29
1530,populate_all_ixp_connections,API Error: 429 3946,2023-11-07 09:38:30
1531,populate_all_ixp_connections,API Error: 429 3958,2023-11-07 09:38:32
1532,populate_all_ixp_connections,API Error: 429 3962,2023-11-07 09:38:32
1533,populate_all_ixp_connections,API Error: 429 3968,2023-11-07 09:38:33
1534,populate_all_ixp_connections,API Error: 429 3970,2023-11-07 09:38:33
1535,populate_all_ixp_connections,API Error: 429 3974,2023-11-07 09:38:36
1536,populate_all_ixp_connections,API Error: 429 3975,2023-11-07 09:38:36
1537,populate_all_ixp_connections,API Error: 429 3976,2023-11-07 09:38:37
1538,populate_all_ixp_connections,API Error: 429 3977,2023-11-07 09:38:37
1539,populate_all_ixp_connections,API Error: 429 3978,2023-11-07 09:38:38
1540,populate_all_ixp_connections,API Error: 429 3979,2023-11-07 09:38:38
1541,populate_all_ixp_connections,API Error: 429 3980,2023-11-07 09:38:39
1542,populate_all_ixp_connections,API Error: 429 3987,2023-11-07 09:38:40
1543,populate_all_ixp_connections,API Error: 429 3990,2023-11-07 09:38:40
1544,populate_all_ixp_connections,API Error: 429 3991,2023-11-07 09:38:41
1545,populate_all_ixp_connections,API Error: 429 3998,2023-11-07 09:38:43
1546,populate_all_ixp_connections,API Error: 429 4000,2023-11-07 09:38:43
1547,populate_all_ixp_connections,API Error: 429 4005,2023-11-07 09:38:46
1548,populate_all_ixp_connections,API Error: 429 4011,2023-11-07 09:38:49
1549,populate_all_ixp_connections,API Error: 429 4027,2023-11-07 09:38:52
1550,populate_all_ixp_connections,API Error: 429 4029,2023-11-07 09:38:53
1551,populate_all_ixp_connections,API Error: 429 4037,2023-11-07 09:38:58
1552,populate_all_ixp_connections,API Error: 429 4042,2023-11-07 09:39:01
1553,populate_all_ixp_connections,API Error: 429 4044,2023-11-07 09:39:02
1554,populate_all_ixp_connections,API Error: 429 4047,2023-11-07 09:39:04
1555,populate_all_ixp_connections,API Error: 429 4059,2023-11-07 09:39:08
1556,populate_all_ixp_connections,API Error: 429 4065,2023-11-07 09:39:09
1557,populate_all_ixp_connections,API Error: 429 4067,2023-11-07 09:39:11
1558,populate_all_ixp_connections,API Error: 429 4081,2023-11-07 09:39:13
1559,populate_all_ixp_connections,API Error: 429 4082,2023-11-07 09:39:13
1560,populate_all_ixp_connections,API Error: 429 4091,2023-11-07 09:39:15
1561,populate_all_ixp_connections,API Error: 429 4092,2023-11-07 09:39:15
1562,populate_all_ixp_connections,API Error: 429 4094,2023-11-07 09:39:15
1563,populate_all_ixp_connections,API Error: 429 4095,2023-11-07 09:39:16
1564,populate_all_ixp_connections,API Error: 429 4097,2023-11-07 09:39:17
1565,populate_all_ixp_connections,API Error: 429 4109,2023-11-07 09:39:19
1566,populate_all_ixp_connections,API Error: 429 4122,2023-11-07 09:39:20
1567,populate_all_ixp_connections,API Error: 429 4132,2023-11-07 09:39:20
1568,populate_all_ixp_connections,API Error: 429 4133,2023-11-07 09:39:21
1569,populate_all_ixp_connections,API Error: 429 4138,2023-11-07 09:39:21
1570,populate_all_ixp_connections,API Error: 429 4148,2023-11-07 09:39:22
1571,populate_all_ixp_connections,API Error: 429 4149,2023-11-07 09:39:22
1572,populate_all_ixp_connections,API Error: 429 4150,2023-11-07 09:39:22
1573,populate_all_ixp_connections,API Error: 429 4151,2023-11-07 09:39:23
1574,populate_all_ixp_connections,API Error: 429 4152,2023-11-07 09:39:23
1575,populate_all_ixp_connections,API Error: 429 4154,2023-11-07 09:39:24
1576,populate_all_ixp_connections,API Error: 429 4156,2023-11-07 09:39:24
1577,populate_all_ixp_connections,API Error: 429 4158,2023-11-07 09:39:25
1578,populate_all_ixp_connections,API Error: 429 4159,2023-11-07 09:39:25
1579,populate_all_ixp_connections,API Error: 429 4161,2023-11-07 09:39:25
1580,populate_all_ixp_connections,API Error: 429 4162,2023-11-07 09:39:26
1581,populate_all_ixp_connections,API Error: 429 4163,2023-11-07 09:39:26
1582,populate_all_ixp_connections,API Error: 429 4171,2023-11-07 09:39:29
1583,populate_all_ixp_connections,API Error: 429 4172,2023-11-07 09:39:29
1584,populate_all_ixp_connections,API Error: 429 4174,2023-11-07 09:39:29
1585,populate_all_ixp_connections,API Error: 429 4176,2023-11-07 09:39:31
1586,populate_all_ixp_connections,API Error: 429 4185,2023-11-07 09:39:32
1587,populate_all_ixp_connections,API Error: 429 4186,2023-11-07 09:39:33
1588,populate_all_ixp_connections,API Error: 429 4187,2023-11-07 09:39:33
1589,populate_all_ixp_connections,API Error: 429 4189,2023-11-07 09:39:33
1590,populate_all_ixp_connections,API Error: 429 4196,2023-11-07 09:39:36
1591,populate_all_ixp_connections,API Error: 429 4200,2023-11-07 09:39:37
1592,populate_all_ixp_connections,API Error: 429 4205,2023-11-07 09:39:37
1593,populate_all_ixp_connections,API Error: 429 4211,2023-11-07 09:39:38
1594,populate_all_ixp_connections,API Error: 429 4231,2023-11-07 09:39:38
1595,populate_all_ixp_connections,API Error: 429 4232,2023-11-07 09:39:39
1596,populate_all_ixp_connections,API Error: 429 4242,2023-11-07 09:39:40
1597,populate_all_ixp_connections,API Error: 429 4245,2023-11-07 09:39:40
1598,populate_all_ixp_connections,API Error: 429 4256,2023-11-07 09:39:41
1599,populate_all_ixp_connections,API Error: 429 4260,2023-11-07 09:39:43
1600,populate_all_ixp_connections,API Error: 429 4262,2023-11-07 09:39:44
1601,populate_all_ixp_connections,API Error: 429 4269,2023-11-07 09:39:46
1602,populate_all_ixp_connections,API Error: 429 4285,2023-11-07 09:39:49
1603,populate_all_ixp_connections,API Error: 429 4293,2023-11-07 09:39:51
1604,populate_all_ixp_connections,API Error: 429 4298,2023-11-07 09:39:53
1605,populate_all_ixp_connections,API Error: 429 4308,2023-11-07 09:39:56
1606,populate_all_ixp_connections,API Error: 429 4311,2023-11-07 09:39:58
1607,populate_all_ixp_connections,end,2023-11-07 09:39:58
1608,populate_all_ixp_connections,start,2023-11-07 09:43:58
1609,populate_all_ixp_connections,end,2023-11-07 13:14:39
1610,update_exchanges,start,2023-11-08 05:00:02
1611,update_exchanges,end,2023-11-08 05:00:06
1612,update_networks,start,2023-11-08 05:15:02
1613,update_networks,end,2023-11-08 05:15:04
1614,populate_all_ixp_connections,start,2023-11-08 05:30:01
1615,populate_all_ixp_connections,end,2023-11-08 07:25:34
1616,update_exchanges,start,2023-11-09 05:00:02
1617,update_exchanges,end,2023-11-09 05:00:05
1618,update_networks,start,2023-11-09 05:15:01
1619,update_networks,end,2023-11-09 05:15:03
1620,populate_all_ixp_connections,start,2023-11-09 05:30:02
1621,populate_all_ixp_connections,end,2023-11-09 07:25:31
1622,update_exchanges,start,2023-11-10 05:00:01
1623,update_exchanges,end,2023-11-10 05:00:04
1624,update_networks,start,2023-11-10 05:15:01
1625,update_networks,end,2023-11-10 05:15:03
1626,populate_all_ixp_connections,start,2023-11-10 05:30:01
1627,populate_all_ixp_connections,end,2023-11-10 07:26:35
1628,update_exchanges,start,2023-11-13 05:00:01
1629,update_exchanges,end,2023-11-13 05:00:04
1630,update_networks,start,2023-11-13 05:15:02
1631,update_networks,end,2023-11-13 05:15:03
1632,populate_all_ixp_connections,start,2023-11-13 05:30:02
1633,populate_all_ixp_connections,end,2023-11-13 07:26:33
1634,update_exchanges,start,2023-11-14 05:00:02
1635,update_exchanges,end,2023-11-14 05:00:07
1636,update_networks,start,2023-11-14 05:15:02
1637,update_networks,end,2023-11-14 05:15:03
1638,populate_all_ixp_connections,start,2023-11-14 05:30:02
1639,populate_all_ixp_connections,end,2023-11-14 07:26:48
1640,populate_all_ixp_connections,start,2023-11-14 16:27:55
1641,update_exchanges,start,2023-11-14 16:33:33
1642,update_exchanges,end,2023-11-14 16:33:34
1643,update_networks,start,2023-11-14 16:33:39
1644,update_networks,end,2023-11-14 16:33:40
1645,populate_all_ixp_connections,start,2023-11-14 16:33:46
1646,populate_all_ixp_connections,end,2023-11-14 18:31:09
1647,populate_all_ixp_connections,start,2023-11-14 18:47:01
1648,populate_all_ixp_connections,end,2023-11-14 18:47:08
1649,populate_all_ixp_connections,start,2023-11-14 18:50:53
1650,populate_all_ixp_connections,end,2023-11-14 18:50:59
1651,populate_all_ixp_connections,start,2023-11-14 18:52:16
1652,populate_all_ixp_connections,end,2023-11-14 18:52:22
1653,populate_all_ixp_connections,start,2023-11-14 18:52:52
1654,update_exchanges,start,2023-11-15 05:00:02
1655,update_exchanges,end,2023-11-15 05:00:04
1656,update_networks,start,2023-11-15 05:15:02
1657,update_networks,end,2023-11-15 05:15:04
1658,populate_all_ixp_connections,start,2023-11-15 05:30:01
1659,populate_all_ixp_connections,end,2023-11-15 07:25:24
1660,update_exchanges,start,2023-11-16 05:00:02
1661,update_exchanges,end,2023-11-16 05:00:08
1662,update_networks,start,2023-11-16 05:15:02
1663,update_networks,end,2023-11-16 05:15:04
1664,populate_all_ixp_connections,start,2023-11-16 05:30:01
1665,populate_all_ixp_connections,end,2023-11-16 07:25:24
1666,update_exchanges,start,2023-11-17 05:00:01
1667,update_exchanges,end,2023-11-17 05:00:04
1668,update_networks,start,2023-11-17 05:15:02
1669,update_networks,end,2023-11-17 05:15:04
1670,populate_all_ixp_connections,start,2023-11-17 05:30:01
1671,populate_all_ixp_connections,end,2023-11-17 07:25:37
1672,update_exchanges,start,2023-11-20 05:00:02
1673,update_exchanges,end,2023-11-20 05:00:05
1674,update_networks,start,2023-11-20 05:15:01
1675,update_networks,end,2023-11-20 05:15:03
1676,populate_all_ixp_connections,start,2023-11-20 05:30:02
1677,populate_all_ixp_connections,end,2023-11-20 07:25:51
1678,update_exchanges,start,2023-11-21 05:00:02
1679,update_exchanges,end,2023-11-21 05:00:06
1680,update_networks,start,2023-11-21 05:15:01
1681,update_networks,end,2023-11-21 05:15:03
1682,populate_all_ixp_connections,start,2023-11-21 05:30:02
1683,populate_all_ixp_connections,end,2023-11-21 07:26:05
1684,update_exchanges,start,2023-11-22 05:00:02
1685,update_exchanges,end,2023-11-22 05:00:07
1686,update_networks,start,2023-11-22 05:15:02
1687,update_networks,end,2023-11-22 05:15:04
1688,populate_all_ixp_connections,start,2023-11-22 05:30:01
1689,update_exchanges,start,2023-11-23 05:00:02
1690,update_exchanges,end,2023-11-23 05:00:04
1691,update_networks,start,2023-11-23 05:15:01
1692,update_networks,end,2023-11-23 05:15:03
1693,populate_all_ixp_connections,start,2023-11-23 05:30:01
1694,populate_all_ixp_connections,end,2023-11-23 07:26:25
1695,update_exchanges,start,2023-11-24 05:00:02
1696,update_exchanges,end,2023-11-24 05:00:09
1697,update_networks,start,2023-11-24 05:15:01
1698,update_networks,end,2023-11-24 05:15:03
1699,populate_all_ixp_connections,start,2023-11-24 05:30:02
1700,populate_all_ixp_connections,end,2023-11-24 07:26:47
1701,update_exchanges,start,2023-11-27 05:00:02
1702,update_exchanges,end,2023-11-27 05:00:07
1703,update_networks,start,2023-11-27 05:15:02
1704,update_networks,end,2023-11-27 05:15:04
1705,populate_all_ixp_connections,start,2023-11-27 05:30:01
1706,populate_all_ixp_connections,end,2023-11-27 07:27:07
1707,update_exchanges,start,2023-11-28 05:00:01
1708,update_exchanges,end,2023-11-28 05:00:03
1709,update_networks,start,2023-11-28 05:15:02
1710,update_networks,end,2023-11-28 05:15:03
1711,populate_all_ixp_connections,start,2023-11-28 05:30:02
1712,populate_all_ixp_connections,end,2023-11-28 07:26:21
1713,update_exchanges,start,2023-11-29 05:00:02
1714,update_exchanges,end,2023-11-29 05:00:06
1715,update_networks,start,2023-11-29 05:15:02
1716,update_networks,end,2023-11-29 05:15:03
1717,populate_all_ixp_connections,start,2023-11-29 05:30:02
1718,populate_all_ixp_connections,end,2023-11-29 07:26:54
1719,update_exchanges,start,2023-11-30 05:00:02
1720,update_exchanges,end,2023-11-30 05:00:06
1721,update_networks,start,2023-11-30 05:15:02
1722,update_networks,end,2023-11-30 05:15:03
1723,populate_all_ixp_connections,start,2023-11-30 05:30:02
1724,populate_all_ixp_connections,end,2023-11-30 07:26:46
1725,update_exchanges,start,2023-12-01 05:00:02
1726,update_exchanges,end,2023-12-01 05:00:06
1727,update_networks,start,2023-12-01 05:15:02
1728,update_networks,end,2023-12-01 05:15:04
1729,populate_all_ixp_connections,start,2023-12-01 05:30:01
1730,populate_all_ixp_connections,end,2023-12-01 07:26:47
1731,populate_all_ixp_connections,start,2023-12-02 08:55:48
1732,populate_all_ixp_connections,end,2023-12-02 08:55:56
1733,update_exchanges,start,2023-12-04 05:00:02
1734,update_exchanges,end,2023-12-04 05:00:05
1735,update_networks,start,2023-12-04 05:15:01
1736,update_networks,end,2023-12-04 05:15:03
1737,populate_all_ixp_connections,start,2023-12-04 05:30:02
1738,populate_all_ixp_connections,end,2023-12-04 07:26:34
1739,bugfix002:removeDuplicates,start,2023-12-04 14:55:00
1740,populate_all_ixp_connections,start,2023-12-04 16:11:10
1741,populate_all_ixp_connections,end,2023-12-04 18:11:14
1742,populate_all_ixp_connections,start,2023-12-04 18:11:14
1743,update_exchanges,start,2023-12-05 05:00:02
1744,update_exchanges,end,2023-12-05 05:00:09
1745,update_networks,start,2023-12-05 05:15:01
1746,update_networks,end,2023-12-05 05:15:03
1747,populate_all_ixp_connections,start,2023-12-05 05:30:01
1748,populate_all_ixp_connections,end,2023-12-05 07:27:11
1749,bugfix002:removeDuplicates,start,2023-12-05 08:02:46
1750,bugfix002:removeDuplicates,start,2023-12-05 08:08:58
1751,bugfix002:removeDuplicates,start,2023-12-05 08:09:33
1752,bugfix002:removeDuplicates,start,2023-12-05 08:10:04
1753,bugfix002:removeDuplicates,start,2023-12-05 08:13:46
1754,bugfix002:removeDuplicates,start,2023-12-05 08:27:44
1755,bugfix002:removeDuplicates,start,2023-12-05 08:29:09
1756,bugfix002:removeDuplicates,start,2023-12-05 08:31:18
1757,bugfix002:removeDuplicates,start,2023-12-05 08:31:54
1758,bugfix002:removeDuplicates,start,2023-12-05 08:35:45
1759,bugfix002:removeDuplicates,start,2023-12-05 08:35:49
1760,update_exchanges,start,2023-12-06 05:00:02
1761,update_exchanges,end,2023-12-06 05:00:13
1762,update_networks,start,2023-12-06 05:15:01
1763,update_networks,end,2023-12-06 05:15:03
1764,populate_all_ixp_connections,start,2023-12-06 05:30:02
1765,populate_all_ixp_connections,end,2023-12-06 07:26:49
1766,update_exchanges,start,2023-12-07 05:00:01
1767,update_exchanges,end,2023-12-07 05:00:06
1768,update_networks,start,2023-12-07 05:15:01
1769,update_networks,end,2023-12-07 05:15:03
1770,populate_all_ixp_connections,start,2023-12-07 05:30:02
1771,populate_all_ixp_connections,end,2023-12-07 07:26:22
1772,update_exchanges,start,2023-12-08 05:00:02
1773,update_exchanges,end,2023-12-08 05:00:05
1774,update_networks,start,2023-12-08 05:15:01
1775,update_networks,end,2023-12-08 05:15:03
1776,populate_all_ixp_connections,start,2023-12-08 05:30:01
1777,populate_all_ixp_connections,end,2023-12-08 07:26:36
1778,update_exchanges,start,2023-12-11 05:00:02
1779,update_exchanges,end,2023-12-11 05:00:05
1780,update_networks,start,2023-12-11 05:15:02
1781,update_networks,end,2023-12-11 05:15:04
1782,populate_all_ixp_connections,start,2023-12-11 05:30:01
1783,populate_all_ixp_connections,end,2023-12-11 07:26:25
1784,update_exchanges,start,2023-12-12 05:00:02
1785,update_exchanges,end,2023-12-12 05:00:08
1786,update_networks,start,2023-12-12 05:15:02
1787,update_networks,end,2023-12-12 05:15:03
1788,populate_all_ixp_connections,start,2023-12-12 05:30:02
1789,populate_all_ixp_connections,end,2023-12-12 07:26:31
1790,update_exchanges,start,2023-12-13 05:00:02
1791,update_exchanges,end,2023-12-13 05:00:06
1792,update_networks,start,2023-12-13 05:15:01
1793,update_networks,end,2023-12-13 05:15:03
1794,populate_all_ixp_connections,start,2023-12-13 05:30:01
1795,populate_all_ixp_connections,end,2023-12-13 07:26:29
1796,update_exchanges,start,2023-12-14 05:00:02
1797,update_exchanges,end,2023-12-14 05:00:09
1798,update_networks,start,2023-12-14 05:15:02
1799,update_networks,end,2023-12-14 05:15:04
1800,populate_all_ixp_connections,start,2023-12-14 05:30:01
1801,populate_all_ixp_connections,end,2023-12-14 07:26:11
1802,update_exchanges,start,2023-12-15 05:00:02
1803,update_exchanges,end,2023-12-15 05:00:06
1804,update_networks,start,2023-12-15 05:15:02
1805,update_networks,end,2023-12-15 05:15:03
1806,populate_all_ixp_connections,start,2023-12-15 05:30:02
1807,populate_all_ixp_connections,end,2023-12-15 07:26:37
1808,update_exchanges,start,2023-12-18 05:00:02
1809,update_exchanges,end,2023-12-18 05:00:05
1810,update_networks,start,2023-12-18 05:15:02
1811,update_networks,end,2023-12-18 05:15:04
1812,populate_all_ixp_connections,start,2023-12-18 05:30:01
1813,populate_all_ixp_connections,end,2023-12-18 07:26:50
1814,update_exchanges,start,2023-12-19 05:00:02
